schedule_name,key,player_id,matched_by
Michael Zheng,zhengm,atp_152,alias
Arthur Cazaux,cazauxa,atp_73,alias
Polina Kudermetova,kudermetova,,alias_no_match
Polina Kudermetova,kudermetovap,wta_144,alias
Panna Udvardy,udvardyp,wta_93,alias
Leyre Romero Gormaz,lgormaz,,alias_no_match
Leyre Romero Gormaz,leyreromerogormaz,,alias_no_match
Leyre Romero Gormaz,gormaz,,alias_no_match
Leyre Romero Gormaz,gormazl,wta_140,alias
Tamara Zidansek,zidansekt,wta_145,alias
Despina Papamichail,papamichaild,,alias_no_match
Despina Papamichail,despinapapamichail,,alias_no_match
Despina Papamichail,papamichail,,alias_no_match
Despina Papamichail,dpapamichail,,alias_no_match
Despina Papamichail,papamichaild,wta_157,player_lookup
Maja Chwalinska,chwalinska,,alias_no_match
Maja Chwalinska,chwalinskam,wta_126,alias
Julia Riera,riera,,alias_no_match
Julia Riera,jriera,,alias_no_match
Julia Riera,juliariera,,alias_no_match
Julia Riera,rieraj,wta_187,alias
Guiomar Maristany Zuleta De Reales,gmzdreales,wta_165,alias
